,Município,UF,PIB_per_capita,População,Capag_real,Capag_predito
3227,Paraty,Rio de Janeiro,61447,42630,0,0
3228,Paty do Alferes,Rio de Janeiro,19606,27678,0,0
3229,Petrópolis,Rio de Janeiro,41456,305687,1,1
3230,Pinheiral,Rio de Janeiro,21732,24941,0,0
3231,Piraí,Rio de Janeiro,63885,28999,0,0
3232,Porciúncula,Rio de Janeiro,18689,18730,0,0
3233,Porto Real,Rio de Janeiro,147371,19381,1,1
3234,Quatis,Rio de Janeiro,18706,14165,,1
3235,Queimados,Rio de Janeiro,24050,149265,,0
3236,Quissamã,Rio de Janeiro,101931,24246,1,1
3237,Resende,Rio de Janeiro,64649,130334,0,0
3238,Rio Bonito,Rio de Janeiro,27755,59814,1,1
3239,Rio Claro,Rio de Janeiro,21763,18451,1,1
3240,Rio das Flores,Rio de Janeiro,22263,9222,1,1
3241,Rio das Ostras,Rio de Janeiro,58789,145989,1,1
3242,Rio de Janeiro,Rio de Janeiro,54426,6688927,1,1
3243,Santa Maria Madalena,Rio de Janeiro,17415,10417,1,1
3244,Santo Antônio de Pádua,Rio de Janeiro,25660,42359,1,1
3245,São Francisco de Itabapoana,Rio de Janeiro,24249,42201,,1
3246,São Fidélis,Rio de Janeiro,17997,38626,1,1
3247,São Gonçalo,Rio de Janeiro,17167,1077687,0,0
3248,São João da Barra,Rio de Janeiro,199339,36138,1,1
3249,São João de Meriti,Rio de Janeiro,19726,471888,1,1
3250,São José de Ubá,Rio de Janeiro,28715,7134,1,1
3251,São José do Vale do Rio Preto,Rio de Janeiro,24555,21670,,1
3252,São Pedro da Aldeia,Rio de Janeiro,22259,102846,1,1
3253,São Sebastião do Alto,Rio de Janeiro,21801,9326,1,1
3254,Sapucaia,Rio de Janeiro,40457,18205,1,1
3255,Saquarema,Rio de Janeiro,35244,87704,1,1
3256,Seropédica,Rio de Janeiro,51442,86743,,1
3257,Silva Jardim,Rio de Janeiro,21389,21773,,1
3258,Sumidouro,Rio de Janeiro,28758,15577,,1
3259,Tanguá,Rio de Janeiro,16249,33870,,1
3260,Teresópolis,Rio de Janeiro,28503,180886,1,1
3261,Trajano de Moraes,Rio de Janeiro,18452,10611,0,1
3262,Três Rios,Rio de Janeiro,48575,81453,1,1
3263,Valença,Rio de Janeiro,33675,76163,1,1
3264,Varre-Sai,Rio de Janeiro,17174,10890,1,1
3265,Vassouras,Rio de Janeiro,26624,36702,0,0
3266,Volta Redonda,Rio de Janeiro,50606,271998,1,1
3267,Adamantina,São Paulo,30962,35023,0,0
3268,Adolfo,São Paulo,25867,3571,1,1
3269,Aguaí,São Paulo,28041,35954,1,1
3270,Águas da Prata,São Paulo,20683,8137,1,1
3271,Águas de Lindóia,São Paulo,26427,18599,1,1
3272,Águas de Santa Bárbara,São Paulo,27620,6040,0,0
3273,Águas de São Pedro,São Paulo,40220,3380,1,1
3274,Agudos,São Paulo,59513,37023,1,1
3275,Alambari,São Paulo,16981,5918,0,0
3276,Alfredo Marcondes,São Paulo,20104,4147,0,0
3277,Altair,São Paulo,25842,4134,,1
3278,Altinópolis,São Paulo,30792,16164,0,0
3279,Alto Alegre,São Paulo,26207,4110,,1
3280,Alumínio,São Paulo,113887,18484,0,0
3281,Álvares Florence,São Paulo,32245,3712,1,1
3282,Álvares Machado,São Paulo,21374,24830,,0
3283,Álvaro de Carvalho,São Paulo,9632,5179,1,0
3284,Alvinlândia,São Paulo,16190,3206,0,0
3285,Americana,São Paulo,47793,237112,0,0
3286,Américo Brasiliense,São Paulo,24008,39962,0,0
3287,Américo de Campos,São Paulo,19767,5956,1,1
3288,Amparo,São Paulo,64804,71700,0,0
3289,Analândia,São Paulo,37298,4933,1,1
3290,Andradina,São Paulo,33661,57112,1,1
3291,Angatuba,São Paulo,40386,24969,,0
3292,Anhembi,São Paulo,27144,6627,0,0
3293,Anhumas,São Paulo,18317,4085,,0
3294,Aparecida,São Paulo,29969,36129,,1
3295,Aparecida d'Oeste,São Paulo,30365,4234,1,0
3296,Apiaí,São Paulo,24247,24526,1,1
3297,Araçariguama,São Paulo,149668,21854,1,1
3298,Araçatuba,São Paulo,37521,195874,0,0
3299,Araçoiaba da Serra,São Paulo,25731,33499,,1
3300,Aramina,São Paulo,22669,5585,0,0
3301,Arandu,São Paulo,18522,6348,1,1
3302,Arapeí,São Paulo,12390,2478,0,0
3303,Araraquara,São Paulo,40253,233744,1,0
3304,Araras,São Paulo,41863,132934,,0
3305,Arco-Íris,São Paulo,29273,1811,1,1
3306,Arealva,São Paulo,27135,8505,1,1
3307,Areias,São Paulo,11126,3876,1,1
3308,Areiópolis,São Paulo,12884,11099,1,1
3309,Ariranha,São Paulo,76108,9573,0,0
3310,Artur Nogueira,São Paulo,22156,53450,1,1
3311,Arujá,São Paulo,69588,88455,1,1
3312,Aspásia,São Paulo,19290,1825,1,1
3313,Assis,São Paulo,32443,103666,1,1
3314,Atibaia,São Paulo,50498,141398,0,0
3315,Auriflama,São Paulo,20155,15123,0,0
3316,Avaí,São Paulo,50644,5369,1,1
3317,Avanhandava,São Paulo,23782,13433,0,0
3318,Avaré,São Paulo,30391,90063,1,1
3319,Bady Bassitt,São Paulo,20504,17236,0,0
3320,Balbinos,São Paulo,10405,5532,1,1
3321,Bálsamo,São Paulo,22575,8994,1,1
3322,Bananal,São Paulo,16937,10896,,0
3323,Barão de Antonina,São Paulo,15482,3441,1,1
3324,Barbosa,São Paulo,12939,7335,1,1
3325,Bariri,São Paulo,33185,34961,1,1
3326,Barra Bonita,São Paulo,35500,36127,1,1
3327,Barra do Chapéu,São Paulo,14278,5688,1,1
3328,Barra do Turvo,São Paulo,11840,7687,1,1
3329,Barretos,São Paulo,40046,121344,1,1
3330,Barrinha,São Paulo,15960,32434,1,1
3331,Barueri,São Paulo,186382,271306,0,0
3332,Bastos,São Paulo,45791,20954,0,0
3333,Batatais,São Paulo,25636,62024,1,1
3334,Bauru,São Paulo,39121,374272,0,0
3335,Bebedouro,São Paulo,43191,77436,1,1
3336,Bento de Abreu,São Paulo,56699,2955,0,0
3337,Bernardino de Campos,São Paulo,19777,11137,,1
3338,Bertioga,São Paulo,27384,61736,0,0
3339,Bilac,São Paulo,24284,7949,1,1
3340,Birigui,São Paulo,27268,122359,1,1
3341,Biritiba Mirim,São Paulo,21320,32251,1,1
3342,Boa Esperança do Sul,São Paulo,20877,14824,0,0
3343,Bocaina,São Paulo,17819,12204,0,0
3344,Bofete,São Paulo,16223,11534,0,0
3345,Boituva,São Paulo,39829,59793,1,1
3346,Bom Jesus dos Perdões,São Paulo,36485,24898,0,0
3347,Bom Sucesso de Itararé,São Paulo,15972,3923,1,1
3348,Borá,São Paulo,84796,836,,0
3349,Boracéia,São Paulo,80228,4776,,0
3350,Borborema,São Paulo,23374,15925,0,0
3351,Borebi,São Paulo,24905,2621,1,1
3352,Botucatu,São Paulo,31925,144820,1,0
3353,Bragança Paulista,São Paulo,37813,166753,0,0
3354,Braúna,São Paulo,17435,5630,0,0
3355,Brejo Alegre,São Paulo,29271,2841,,0
3356,Brodowski,São Paulo,27203,24592,1,1
3357,Brotas,São Paulo,27225,24163,0,0
3358,Buri,São Paulo,20905,19789,0,0
3359,Buritama,São Paulo,37385,17003,0,0
3360,Buritizal,São Paulo,40019,4447,1,1
3361,Cabrália Paulista,São Paulo,19260,4286,1,1
3362,Cabreúva,São Paulo,95518,48966,0,0
3363,Caçapava,São Paulo,46192,93488,1,1
3364,Cachoeira Paulista,São Paulo,18401,33067,,1
3365,Caconde,São Paulo,18846,18961,1,1
3366,Cafelândia,São Paulo,28550,17689,1,1
3367,Caiabu,São Paulo,13893,4190,,0
3368,Caieiras,São Paulo,35517,100129,1,1
3369,Caiuá,São Paulo,13036,5800,1,1
3370,Cajamar,São Paulo,224359,75638,0,0
3371,Cajati,São Paulo,50776,28605,0,0
3372,Cajobi,São Paulo,14873,10486,1,1
3373,Cajuru,São Paulo,22061,25935,0,0
3374,Campina do Monte Alegre,São Paulo,18135,5991,1,1
3375,Campinas,São Paulo,51417,1194094,1,1
3376,Campo Limpo Paulista,São Paulo,25211,83735,1,1
3377,Campos do Jordão,São Paulo,24107,51763,0,0
3378,Campos Novos Paulista,São Paulo,28746,4932,0,0
3379,Cananéia,São Paulo,23977,12539,,1
3380,Canas,São Paulo,20623,5071,,1
3381,Cândido Mota,São Paulo,37372,31212,0,0
3382,Cândido Rodrigues,São Paulo,35917,2787,1,1
3383,Canitar,São Paulo,36713,5139,,1
3384,Capão Bonito,São Paulo,19221,47159,0,0
3385,Capela do Alto,São Paulo,13344,20419,0,0
3386,Capivari,São Paulo,37353,55141,1,1
3387,Caraguatatuba,São Paulo,27802,119625,0,0
3388,Carapicuíba,São Paulo,14413,398611,1,1
3389,Cardoso,São Paulo,20770,12303,1,1
3390,Casa Branca,São Paulo,27488,30237,1,1
3391,Cássia dos Coqueiros,São Paulo,58581,2542,0,0
3392,Castilho,São Paulo,41708,20738,0,0
3393,Catanduva,São Paulo,34611,121210,0,0
3394,Catiguá,São Paulo,15079,7752,1,1
3395,Cedral,São Paulo,34238,9125,1,1
3396,Cerqueira César,São Paulo,30605,19774,1,1
3397,Cerquilho,São Paulo,38133,48074,0,0
3398,Cesário Lange,São Paulo,24128,17915,1,1
3399,Charqueada,São Paulo,20806,17009,0,1
3400,Clementina,São Paulo,25945,8472,,1
3401,Colina,São Paulo,60218,18398,1,1
3402,Colômbia,São Paulo,53207,6203,1,1
3403,Conchal,São Paulo,24884,27820,1,1
3404,Conchas,São Paulo,19830,17770,0,0
3405,Cordeirópolis,São Paulo,116519,24221,1,1
3406,Coroados,São Paulo,27648,5986,,0
3407,Coronel Macedo,São Paulo,16258,4728,0,1
3408,Corumbataí,São Paulo,61418,4047,1,1
3409,Cosmópolis,São Paulo,22410,70998,1,1
3410,Cosmorama,São Paulo,45912,7316,0,0
3411,Cotia,São Paulo,51225,244694,0,0
3412,Cravinhos,São Paulo,34165,34998,0,0
3413,Cristais Paulista,São Paulo,22617,8541,1,1
3414,Cruzália,São Paulo,49778,2100,0,0
3415,Cruzeiro,São Paulo,29743,81895,,0
3416,Cubatão,São Paulo,101597,129760,0,0
3417,Cunha,São Paulo,11971,21639,,1
3418,Descalvado,São Paulo,47327,33520,0,0
3419,Diadema,São Paulo,34855,420934,1,1
3420,Dirce Reis,São Paulo,32133,1786,0,0
3421,Divinolândia,São Paulo,24940,11208,1,1
3422,Dobrada,São Paulo,13045,8846,0,1
3423,Dois Córregos,São Paulo,23896,27112,0,0
3424,Dolcinópolis,São Paulo,21845,2119,1,1
3425,Dourado,São Paulo,70723,8868,1,1
3426,Dracena,São Paulo,25779,46536,1,1
3427,Duartina,São Paulo,19047,12457,1,1
3428,Dumont,São Paulo,23587,9708,0,0
3429,Echaporã,São Paulo,20426,6141,0,0
3430,Eldorado,São Paulo,20795,15443,0,0
3431,Elias Fausto,São Paulo,40144,17604,0,0
3432,Elisiário,São Paulo,17685,3604,1,1
3433,Embaúba,São Paulo,21238,2456,1,1
3434,Embu das Artes,São Paulo,48914,270843,1,0
3435,Embu-Guaçu,São Paulo,16293,68856,1,1
3436,Emilianópolis,São Paulo,19284,3202,0,0
3437,Engenheiro Coelho,São Paulo,32701,20284,1,1
3438,Espírito Santo do Pinhal,São Paulo,32436,44186,1,1
3439,Espírito Santo do Turvo,São Paulo,16466,4779,0,0
3440,Estrela d'Oeste,São Paulo,74377,8418,0,0
3441,Estrela do Norte,São Paulo,18316,2762,1,1
3442,Euclides da Cunha Paulista,São Paulo,16893,9419,1,1
3443,Fartura,São Paulo,23162,16001,0,0
3444,Fernandópolis,São Paulo,29148,68823,0,0
3445,Fernando Prestes,São Paulo,33167,5771,1,1
3446,Fernão,São Paulo,29359,1704,0,1
3447,Ferraz de Vasconcelos,São Paulo,16344,191993,0,0
3448,Flora Rica,São Paulo,25329,1499,1,1
3449,Floreal,São Paulo,21806,2934,1,1
3450,Flórida Paulista,São Paulo,14264,14486,1,1
3451,Florínea,São Paulo,50422,2699,1,1
3452,Franca,São Paulo,28518,350400,0,0
3453,Francisco Morato,São Paulo,8719,174008,0,0
3454,Franco da Rocha,São Paulo,19650,152433,0,0
3455,Gabriel Monteiro,São Paulo,26699,2776,1,1
3456,Gália,São Paulo,21643,6615,1,1
3457,Garça,São Paulo,26874,44370,0,1
3458,Gastão Vidigal,São Paulo,16095,4754,1,1
3459,Gavião Peixoto,São Paulo,186287,4762,0,0
3460,General Salgado,São Paulo,22848,10876,1,1
3461,Getulina,São Paulo,16284,11370,1,1
3462,Glicério,São Paulo,21142,4801,0,0
3463,Guaiçara,São Paulo,16298,12039,1,1
3464,Guaimbê,São Paulo,13163,5743,1,1
3465,Guaíra,São Paulo,80169,40533,0,0
3466,Guapiaçu,São Paulo,26008,21125,1,1
3467,Guapiara,São Paulo,18874,17293,1,1
3468,Guará,São Paulo,20804,21129,1,1
3469,Guaraçaí,São Paulo,32770,8357,0,0
3470,Guaraci,São Paulo,29683,11088,0,0
3471,Guarani d'Oeste,São Paulo,17755,2002,0,0
3472,Guarantã,São Paulo,26176,6654,0,0
3473,Guararapes,São Paulo,27764,32774,0,0
3474,Guararema,São Paulo,47997,29451,0,0
3475,Guaratinguetá,São Paulo,46849,121073,0,0
3476,Guareí,São Paulo,12279,18143,1,1
3477,Guariba,São Paulo,22657,39714,0,0
3478,Guarujá,São Paulo,27031,318107,1,1
3479,Guarulhos,São Paulo,44897,1365899,1,1
3480,Guatapará,São Paulo,28000,7602,,0
3481,Guzolândia,São Paulo,12594,5226,0,0
3482,Herculândia,São Paulo,33182,9462,1,1
3483,Holambra,São Paulo,66537,14579,0,0
3484,Hortolândia,São Paulo,57691,227353,0,0
3485,Iacanga,São Paulo,37023,11559,0,0
3486,Iacri,São Paulo,30157,6348,0,0
3487,Iaras,São Paulo,17031,8956,0,0
3488,Ibaté,São Paulo,24454,34726,1,1
3489,Ibirá,São Paulo,20475,12264,1,1
3490,Ibirarema,São Paulo,23951,7663,1,1
3491,Ibitinga,São Paulo,25630,59451,0,0
3492,Ibiúna,São Paulo,21746,78262,1,1
3493,Icém,São Paulo,21243,8181,1,1
3494,Iepê,São Paulo,30435,8124,0,0
3495,Igaraçu do Tietê,São Paulo,12335,24598,1,1
3496,Igarapava,São Paulo,39002,30246,1,0
3497,Igaratá,São Paulo,19049,9483,1,1
3498,Iguape,São Paulo,38078,30721,1,1
3499,Ilhabela,São Paulo,419457,34333,0,0
3500,Ilha Comprida,São Paulo,122204,10965,1,1
3501,Ilha Solteira,São Paulo,23525,26582,1,1
3502,Indaiatuba,São Paulo,63166,246908,0,0
3503,Indiana,São Paulo,13109,4892,,1
3504,Indiaporã,São Paulo,24449,3908,0,0
3505,Inúbia Paulista,São Paulo,34888,3963,0,0
3506,Ipaussu,São Paulo,25086,14869,0,0
3507,Iperó,São Paulo,17873,36280,1,1
3508,Ipeúna,São Paulo,94080,7401,1,1
3509,Ipiguá,São Paulo,20253,5306,0,0
3510,Iporanga,São Paulo,12098,4238,1,1
3511,Ipuã,São Paulo,22139,16209,0,0
3512,Iracemápolis,São Paulo,83477,23846,1,1
3513,Irapuã,São Paulo,19748,7937,1,1
3514,Irapuru,São Paulo,10659,8261,1,1
3515,Itaberá,São Paulo,29569,17635,0,0
3516,Itaí,São Paulo,22376,26861,,0
3517,Itajobi,São Paulo,105038,15226,0,0
3518,Itaju,São Paulo,23089,3782,0,0
3519,Itanhaém,São Paulo,18763,100496,1,1
3520,Itaoca,São Paulo,12416,3326,1,1
3521,Itapecerica da Serra,São Paulo,21079,173672,1,1
3522,Itapetininga,São Paulo,29304,162231,1,1
3523,Itapeva,São Paulo,26860,93892,0,0
3524,Itapevi,São Paulo,51939,234352,0,0
3525,Itapira,São Paulo,52565,74299,0,0
3526,Itapirapuã Paulista,São Paulo,9994,4213,1,1
3527,Itápolis,São Paulo,30504,42903,1,1
3528,Itaporanga,São Paulo,21229,15125,0,0
3529,Itapuí,São Paulo,48103,13833,0,0
3530,Itapura,São Paulo,18828,4860,1,1
3531,Itaquaquecetuba,São Paulo,19678,366519,1,1
3532,Itararé,São Paulo,17452,50360,0,0
3533,Itariri,São Paulo,15990,17271,0,0
3534,Itatiba,São Paulo,50811,119090,1,1
3535,Itatinga,São Paulo,20051,20467,0,0
3536,Itirapina,São Paulo,22943,17922,,1
3537,Itirapuã,São Paulo,15275,6453,,0
3538,Itobi,São Paulo,15939,7830,0,0
3539,Itu,São Paulo,45461,172268,0,0
3540,Itupeva,São Paulo,112159,59649,1,1
3541,Ituverava,São Paulo,36651,41598,,1
3542,Jaborandi,São Paulo,19946,6911,0,1
3543,Jaboticabal,São Paulo,37818,76864,1,1
3544,Jacareí,São Paulo,54796,231863,0,0
3545,Jaci,São Paulo,56703,6934,0,0
3546,Jacupiranga,São Paulo,29728,17842,0,0
3547,Jaguariúna,São Paulo,205080,56221,,0
3548,Jales,São Paulo,31555,49011,1,1
3549,Jambeiro,São Paulo,36754,6485,0,0
3550,Jandira,São Paulo,32512,123481,0,1
3551,Jardinópolis,São Paulo,25060,43774,0,0
3552,Jarinu,São Paulo,85221,29456,1,1
3553,Jaú,São Paulo,31855,148581,1,1
3554,Jeriquara,São Paulo,26005,3168,1,1
3555,Joanópolis,São Paulo,16262,13098,1,1
3556,João Ramalho,São Paulo,26890,4495,0,0
3557,José Bonifácio,São Paulo,36031,36655,0,0
3558,Júlio Mesquita,São Paulo,10759,4752,1,1
3559,Jumirim,São Paulo,39671,3315,0,0
3560,Jundiaí,São Paulo,105187,414810,0,0
3561,Junqueirópolis,São Paulo,28071,20524,0,1
3562,Juquiá,São Paulo,17394,18908,1,1
3563,Juquitiba,São Paulo,16452,31235,1,1
3564,Lagoinha,São Paulo,11542,4903,0,0
3565,Laranjal Paulista,São Paulo,39397,28240,1,1
3566,Lavínia,São Paulo,13500,11667,0,0
3567,Lavrinhas,São Paulo,15256,7207,1,1
3568,Leme,São Paulo,31320,102412,1,1
3569,Lençóis Paulista,São Paulo,38890,67859,0,0
3570,Limeira,São Paulo,43440,303682,1,0
3571,Lindóia,São Paulo,23184,7864,1,1
3572,Lins,São Paulo,48837,77510,0,0
3573,Lorena,São Paulo,32021,88276,0,0
3574,Lourdes,São Paulo,17580,2278,1,1
3575,Louveira,São Paulo,229610,47748,0,0
3576,Lucélia,São Paulo,20420,21604,1,1
3577,Lucianópolis,São Paulo,23901,2385,0,1
3578,Luís Antônio,São Paulo,103433,14592,1,1
3579,Luiziânia,São Paulo,12536,5723,0,0
3580,Lupércio,São Paulo,16923,4571,,0
3581,Lutécia,São Paulo,32018,2663,,1
3582,Macatuba,São Paulo,36723,17111,0,0
3583,Macaubal,São Paulo,19121,8093,1,1
3584,Macedônia,São Paulo,21212,3704,0,0
3585,Magda,São Paulo,29834,3136,1,1
3586,Mairinque,São Paulo,40484,46852,,1
3587,Mairiporã,São Paulo,17774,98374,1,1
3588,Manduri,São Paulo,23378,9780,0,0
3589,Marabá Paulista,São Paulo,17644,5757,1,1
3590,Maracaí,São Paulo,29529,13967,0,0
3591,Marapoama,São Paulo,59882,2996,0,0
3592,Mariápolis,São Paulo,13926,4077,0,0
3593,Marília,São Paulo,34083,237130,1,1
3594,Marinópolis,São Paulo,16405,2117,0,0
3595,Martinópolis,São Paulo,18871,26289,1,1
3596,Matão,São Paulo,50228,82702,1,1
3597,Mauá,São Paulo,32655,468148,1,1
3598,Mendonça,São Paulo,43139,5413,0,0
3599,Meridiano,São Paulo,62670,3848,0,0
3600,Mesópolis,São Paulo,30784,1910,0,0
3601,Miguelópolis,São Paulo,45954,22093,1,1
3602,Mineiros do Tietê,São Paulo,13408,12849,0,0
3603,Miracatu,São Paulo,19706,19919,1,1
3604,Mira Estrela,São Paulo,21664,3066,0,0
3605,Mirandópolis,São Paulo,22230,29418,0,0
3606,Mirante do Paranapanema,São Paulo,19027,18178,0,1
3607,Mirassol,São Paulo,30509,59333,0,0
3608,Mirassolândia,São Paulo,26663,4822,0,0
3609,Mococa,São Paulo,30828,68788,1,1
3610,Mogi das Cruzes,São Paulo,34908,440769,0,0
3611,Mogi Guaçu,São Paulo,38971,150713,0,0
3612,Mogi Mirim,São Paulo,49631,92715,0,0
3613,Mombuca,São Paulo,28783,3478,0,0
3614,Monções,São Paulo,26531,2252,,0
3615,Mongaguá,São Paulo,18581,55731,1,1
3616,Monte Alegre do Sul,São Paulo,22391,7964,1,1
3617,Monte Alto,São Paulo,35901,50216,1,0
3618,Monte Aprazível,São Paulo,26584,24794,,0
3619,Monte Azul Paulista,São Paulo,28033,19050,1,1
3620,Monte Castelo,São Paulo,24706,4166,0,0
3621,Monteiro Lobato,São Paulo,14173,4608,0,0
3622,Monte Mor,São Paulo,59311,58765,0,0
3623,Morro Agudo,São Paulo,36037,32641,1,1
3624,Morungaba,São Paulo,33875,13458,1,1
3625,Motuca,São Paulo,17286,4720,1,1
3626,Murutinga do Sul,São Paulo,14623,4466,1,1
3627,Nantes,São Paulo,38493,3103,,0
3628,Narandiba,São Paulo,38665,4809,,0
3629,Natividade da Serra,São Paulo,10848,6681,0,0
3630,Nazaré Paulista,São Paulo,18651,18346,1,1
3631,Neves Paulista,São Paulo,23770,8936,0,0
3632,Nhandeara,São Paulo,28388,11427,1,0
3633,Nipoã,São Paulo,18328,5126,1,1
3634,Nova Aliança,São Paulo,25206,6875,1,1
3635,Nova Campina,São Paulo,11418,9647,0,1
3636,Nova Canaã Paulista,São Paulo,20686,1911,0,1
3637,Nova Castilho,São Paulo,32366,1255,0,1
3638,Nova Europa,São Paulo,25485,11013,0,1
3639,Nova Granada,São Paulo,20378,21307,1,1
3640,Nova Guataporanga,São Paulo,13532,2308,1,1
3641,Nova Independência,São Paulo,36380,3883,1,0
3642,Novais,São Paulo,10196,5712,0,0
3643,Nova Luzitânia,São Paulo,12332,4041,0,0
3644,Nova Odessa,São Paulo,59633,59371,0,0
3645,Novo Horizonte,São Paulo,26915,40680,1,1
3646,Nuporanga,São Paulo,70520,7386,0,0
3647,Ocauçu,São Paulo,27040,4287,0,0
3648,Óleo,São Paulo,32970,2522,,1
3649,Olímpia,São Paulo,37387,54406,0,0
3650,Onda Verde,São Paulo,38174,4339,,1
3651,Oriente,São Paulo,15344,6487,0,0
3652,Orindiúva,São Paulo,58280,6935,0,0
3653,Orlândia,São Paulo,42003,43687,0,0
3654,Osasco,São Paulo,109936,696850,0,0
3655,Oscar Bressane,São Paulo,34900,2602,1,1
3656,Osvaldo Cruz,São Paulo,25930,32754,0,0
3657,Ourinhos,São Paulo,27232,112711,0,0
3658,Ouroeste,São Paulo,41425,10177,1,1
3659,Ouro Verde,São Paulo,13210,8503,1,1
3660,Pacaembu,São Paulo,21542,14130,0,0
3661,Palestina,São Paulo,23871,12786,1,1
3662,Palmares Paulista,São Paulo,9376,13058,0,0
3663,Palmeira d'Oeste,São Paulo,20086,9340,0,0
3664,Palmital,São Paulo,30936,22168,,0
3665,Panorama,São Paulo,16827,15690,1,1
3666,Paraguaçu Paulista,São Paulo,33792,45455,0,0
3667,Paraibuna,São Paulo,15336,18180,1,1
3668,Paraíso,São Paulo,34584,6411,0,0
3669,Paranapanema,São Paulo,31198,19993,0,0
3670,Paranapuã,São Paulo,27485,4061,0,0
3671,Parapuã,São Paulo,32118,10980,0,0
3672,Pardinho,São Paulo,47454,6360,1,1
3673,Pariquera-Açu,São Paulo,25926,19570,0,0
3674,Parisi,São Paulo,31045,2153,1,1
3675,Patrocínio Paulista,São Paulo,60792,14529,0,0
3676,Paulicéia,São Paulo,20705,7274,1,1
3677,Paulínia,São Paulo,306163,106776,1,1
3678,Paulistânia,São Paulo,22430,1832,1,1
3679,Paulo de Faria,São Paulo,30110,8930,0,0
3680,Pederneiras,São Paulo,47430,46251,0,0
3681,Pedra Bela,São Paulo,13782,6075,0,0
3682,Pedranópolis,São Paulo,25672,2508,1,1
3683,Pedregulho,São Paulo,52418,16676,0,0
3684,Pedreira,São Paulo,26471,47361,0,1
3685,Pedrinhas Paulista,São Paulo,44364,3085,1,1
3686,Pedro de Toledo,São Paulo,12787,11240,,1
3687,Penápolis,São Paulo,26395,63047,1,1
3688,Pereira Barreto,São Paulo,29553,25660,0,0
3689,Pereiras,São Paulo,23954,8560,,1
3690,Peruíbe,São Paulo,22538,67548,1,1
3691,Piacatu,São Paulo,15498,5922,1,1
3692,Piedade,São Paulo,21916,55149,0,0
3693,Pilar do Sul,São Paulo,23370,28963,0,0
3694,Pindamonhangaba,São Paulo,51761,166475,0,0
3695,Pindorama,São Paulo,22081,16877,0,0
3696,Pinhalzinho,São Paulo,17475,15021,0,0
3697,Piquerobi,São Paulo,15089,3685,0,0
3698,Piquete,São Paulo,11973,13742,0,0
3699,Piracaia,São Paulo,17540,27140,1,1
3700,Piracicaba,São Paulo,65896,400949,0,0
3701,Piraju,São Paulo,24936,29741,1,0
3702,Pirajuí,São Paulo,18702,25259,0,0
3703,Pirangi,São Paulo,29289,11362,0,0
3704,Pirapora do Bom Jesus,São Paulo,24587,18604,1,1
3705,Pirapozinho,São Paulo,34839,27295,,1
